Review_ID,Class,Text,Label
480,Positive,moved heard nice food wanted try service speedy ordered pisco ceviche classic try refreshing decent many three appetizer seafood tangy better authentic good difficult carnivorous friend solid great try ethnic crazy definitely recommend location slightly 
656,Positive,brunch people almost eating outside entering overhear will two half expected depressing ready two bells ears pancakes also got maple side toast share heck pancakes nicely right amount cup pancakes deeeeelicious blueberry concoction sweet course butter crack issue fare plate ever one major cured must try poorly idk exactly maple bacon bacon taste way french toast try things drizzled sweet bits syrupped hardly enough toppings two large thankfully yet 
566,Positive,actual door since closed glad completely consisted spring rolls noodles miraculously sweet enough bites 
679,Negative,find really pancakes baking company pics really good finally pancakes approached pics different quiet bench imagined goods behind excited given menu consisted southern specialties course cornmeal catfish garlic mayo buttermilk chicken wait walnut pancakes heaven arrived looked decent catfish may breading turned okay think thing kale things heard wrong pancakes dry even maple outside outside bananas nearly pancake soft pancakes crispy slightly bananas decent syrup little whipped ask experience horrible pancakes opposite pancakes effort one thing way bags scones though sweet luckily found pancakes want pancakes brooklyn 
678,Positive,st bakery still weeks ago crispy edges maple butter best find sometimes dishes outstanding eggs benedict pretty decent think going will bc people say similar similar good wrong last sitting top slight crisp grumble stick clinton baking happy 
661,Positive,fluffy soft scrumptious sauce phenomenal perfectly bowl meatballs st clinton practice self long breakfast 
532,Positive,bar find kick ass ally summer impressed actually clean one 
672,Positive,looking dessert clinton since time pancake best ordered couple dinner best 
554,Negative,stars average vietnamese par also vietnamese prices fresh crispy pho beef really reviews 
562,Positive,needs bowl enjoy culinary treats vietnam restaurant place instead spring surprise ordered rice us also place intimidating places menu appealing palates will across place take night boy right great 
