Review_ID,Class,Text,Label
493,Positive,came recommendation apartment dining area downstairs special picked soft saltado chicken moist found filling half polished saltado tender overall friendly friends 
597,Positive,spy occasions seated extremely pleasant helpful engaged soon go along squid absolutely chicken talking futile particular locally fairly anything palate addition placed duck fantastic marvelous fantastic food helpful 
520,Positive,caught friendly service got recommended banquette best house waiter attentive polite delicious substantial delicious cant wait 
668,Positive,great baking company sunday around prepared rush table wait tried pancakes st cured pancakes butter sweetness cheese mushrooms fillings light filling street also take day avoid long brunch 
567,Positive,cc beef soup nam phuong order humble customers years must haves feeds good veggies fyi rice paper cost vermicelli crispy rolls add way around spring fyi peanuts gone something now portion size 
1228,Negative,omg place trash everybody sample cuz stank place take trash club surrounded weirdest songs weird lookslike youre comfy stool chillin watch people dance pretty horrible body day lol will another sat actually 
568,Positive,food sf bay upscale wall decor definitely gio rolls asian convenient lettuce slices pork classics well shell plate flavors etc dessert trying window blinded 
550,Positive,wife since construction trip chance around given away crab pleasant evening nice setting bay enjoyed well nyc country dropping change foremost shrimp saying heavy handed shrimp still seems rush appetizer long major credit combination outrageous stop else bank atm better fees general suggestion plans go week crowds evening enjoy significant brooklyn phenomenal definitely back see things recommend 
638,Positive,looooong waffles love items place sadly anticipate tooo came back damn wait hour friday thing located houses wait soooo remember back bring try fan happy 
628,Positive,il pittore disappoint hostesses checked coats similar updated new decor offered bread breadsticks served die house ahi serrano pepper initially put tasted agnolotti several filled pillows bf addition served white shallots huge fan portion seriously little nutella filled chocolate doughnuts fried vanilla sauce also although housemade almond delish back try crab something 
627,Positive,star food crab real duck agnolotti thought game given papardelle whic identical years across beautiful winter eat keeping place per dish live tables spaced distances side dinner guest 
533,Positive,established proove posters wall plea soldiers around fine new also music everyone 
672,Positive,looking dessert clinton since time pancake best ordered couple dinner best 
490,Positive,boy food went two wonderful started empenadas good amount chicken meal girlfriend camarone potato sauce two friends also one heck split bucks good definitely hit friend gave organized pio crowded room allowed many customers however suffer lack daylight airflow girlfriend great utensils taken beg spoons eat waitress put really good food delicious chicken bit 
718,Positive,know st baking best pancakes try fluffy rancheros admit dish wait good talk line suffer standing weather 
