Review_ID,Truly_Predicted_Class,Original_Text,Explanation,Label
267,Positive,came back time years initial really unique dining review unnecessarily occurred actually seen leaves ,came back time years really ,
15,Negative,came recommendation coworker raving time ordered say expectations knew deliver edible suppose one disgusting best tasted highlight adventurous tiny baguette slices tinier fingers bad anything thing potato dish remember pepper stuffed menu two pepper server instead cod stuffing creamy liked mashed potatoes cheesy tasting insisted whatever another bf tasted taste peppers waitress said favorite cheated good doubt back las ramblas ,recommendation ordered say expectations knew ,
25,Positive,time food tasty tons staff friendly attentive drink wrong tapas ,time tasty tons friendly attentive ,
3,Negative,well pigging enough ruin food will frozen people used better edible ,food will better edible ,
7,Positive,kidney three different specials pretty chinese food ct tripe good definitely fried sucks intestine got brown care much will update ,different specials pretty definitely fried ,
52,Negative,lives went brother foodies san francisco go trap aura due cheesesteak go right one split whiz one aside bread completely bland hear really ,went go trap due cheesesteak ,
16,Positive,sf though reservations glad place pretty away gambas flavorful bacalao heavy fried normally pimientos piquillo tasty one spicy nothing unexpected empanadillas one stuffed really flavorful sangria amazing sangria good types tried favorite still red bartender helpful suggestions come mood ,though reservations glad place pretty ,
58,Negative,reading philly half channel know hate sorry hate luie worse jarred wins sort collaboration pick dad love good throw together kitchen minute steaks ,half know hate worse sort ,
125,Positive,dollar lomo onions rotisserie unlike one passaic nicer go restaurants ,rotisserie unlike nicer restaurants ,
102,Negative,given chances due deck seem together pretty fried tenders chicken happens fried sauce meal within chance ,given due together meal ,
18,Positive,authentic tapas cool relaxed atmosphere drink spanish ive three gimmick friends day week ,tapas relaxed drink spanish ive ,
69,Negative,walked try delicious flavorful look appetizing flavor thumbs yet cheese onions disappoint pop ,walked flavorful look flavor onions ,
181,Positive,savory fun drinks mediocre adventurous friend job done music though go write feel goes sdcc carbs plantains ,savory fun though write feel ,
493,Negative,awful dance told favorable wanted minute know dishes came hot calamari said appetizer inverno burnt expect crispy dark know long also supposed egg ravioli one three runny yolk concept exceptional experience high small unnecessarily salt shaker find bath happened freshly addition horrendous chefs door stand sidewalk cellphones numerous hostess glass ignored wrapped chatting wine another note awful thought italian never true italian occupied excuse recommend place anyone will make disappointment ,awful told wanted minute know ,
9,Positive,tapas damn san ordered price tapas ordered de de de chistorra codorniz steak tapas service tuesday crowd come coqueta venue places food par even rate ,tapas damn san de service ,
89,Negative,going dinner night find plate chicken mini kid tasted panaeng almost carefully meat looking ,going find plate kid tasted ,
20,Positive,delicious sangria great place brought free rest set overall quick bite restaurant ,delicious sangria great place set ,
47,Negative,comes cheese city place compete known dumped gaudy international space another know cheese spot almost feel greasy slab roll go places higher quality prime ,another know spot almost roll ,
23,Positive,food raul fantastic sure gets loud intimate convo spot nai spot ,fantastic loud intimate ,
623,Negative,star star food wait said walked asked seating getting soon gave friend look went link restaurant gave meant control instead giving least appropriately seating meant us later next seating squished comfortable also another party showed way argued fit nicely shocked waited told treating giving now friend excited pancakes chocolate chunk banana pancakes forward friend omelette sugar cured maple okay pecan syrup pancakes maple butter everyone said friend better cured sure feel bacon food mind blowing ,star food said walked asked ,
